fixture_id,window_5min,tweet_count,mean_arousal,mean_valence,anger,disgust,fear,joy,sadness,surprise,dominant_emotion,mean_pressure,max_pressure,high_intensity_count,recent_high_intensity,period_label,match,kickoff_utc,home_team,away_team,derby,home_goals_final,away_goals_final
11867569,110,42,0.3624775480656397,0.16374452872246148,0.0026379145870339383,0.0024091673313661713,0.0013026711683431643,0.0032576724063671098,0.004054003874660384,0.0029945700856235666,neutral,0.0,0.0,0,0,2nd_half,Liverpool vs Burnley,2020-07-11 14:00:00+00:00,Liverpool,Burnley,0,1,1
11867572,25,5,0.36300017833709713,-0.06063485124614093,0.00433035299647594,0.00288787183817472,0.00167080991086546,0.006096067070029619,0.005838701967149919,0.00321703839581456,neutral,0.0,0.0,0,0,1st_half,Sheffield United vs Chelsea,2020-07-11 16:30:00+00:00,Sheffield United,Chelsea,0,3,0
11867572,30,12,0.3443584317962329,-0.1276826474349946,0.0028154686248550082,0.0034252292728827083,0.002497033264565542,0.010623300850662966,0.18700294547791899,0.004311033199580025,neutral,3.0,3.0,1,1,1st_half,Sheffield United vs Chelsea,2020-07-11 16:30:00+00:00,Sheffield United,Chelsea,0,3,0
11867572,35,20,0.4334724694490433,0.11158806477178584,0.017124244893784578,0.01394815288804234,0.001586167197092395,0.00750236209423741,0.0032784462237031653,0.0042742375488159495,neutral,0.0,0.0,0,1,1st_half,Sheffield United vs Chelsea,2020-07-11 16:30:00+00:00,Sheffield United,Chelsea,0,3,0
11867572,40,14,0.4467183585677828,-0.1532185120907213,0.04289792436507658,0.06406415478392898,0.0026033454217082716,0.0035679946179567787,0.00853678051082945,0.0029527536826207787,neutral,0.0,0.0,0,0,1st_half,Sheffield United vs Chelsea,2020-07-11 16:30:00+00:00,Sheffield United,Chelsea,0,3,0
11867572,45,12,0.40416326622168225,-0.09322891952857998,0.04845964782968314,0.01720468962836695,0.0013053469253160165,0.00162400076806075,0.0040502355744441,0.0011177742174670916,neutral,0.6,0.3,0,0,2nd_half,Sheffield United vs Chelsea,2020-07-11 16:30:00+00:00,Sheffield United,Chelsea,0,3,0
11867572,50,24,0.43330299730102223,0.0010734382910110557,0.012541894878571184,0.015463375178417916,0.0020084109043333334,0.0022496934931647166,0.006518079292921617,0.036678126207940864,neutral,0.0,0.0,0,0,2nd_half,Sheffield United vs Chelsea,2020-07-11 16:30:00+00:00,Sheffield United,Chelsea,0,3,0
11867572,55,13,0.3855958626820491,0.018424617162404146,0.006027160982529662,0.004344444014490177,0.001243700432286623,0.002613501059106277,0.009447561935163416,0.0016137355168421308,neutral,0.0,0.0,0,0,2nd_half,Sheffield United vs Chelsea,2020-07-11 16:30:00+00:00,Sheffield United,Chelsea,0,3,0
11867573,75,34,0.411460395244991,0.06647245492443768,0.008101566112600215,0.018494777244460886,0.006774783804704483,0.006725457370253785,0.01010022875989838,0.02179800959642944,neutral,1.0,1.0,0,0,2nd_half,Tottenham Hotspur vs Arsenal,2020-07-12 15:30:00+00:00,Tottenham Hotspur,Arsenal,1,2,1
11867573,80,107,0.4126297015453053,0.0698353532978081,0.017842717488866386,0.020413850998793136,0.00400638366259508,0.05124938919668072,0.014381034698480887,0.014691681276884961,neutral,4.5,3.0,1,1,2nd_half,Tottenham Hotspur vs Arsenal,2020-07-12 15:30:00+00:00,Tottenham Hotspur,Arsenal,1,2,1
11867573,85,59,0.4009456553701627,0.013637306594873876,0.018301851558597645,0.009359872386932838,0.007611041084046321,0.028347042847969288,0.01284594255720529,0.01893439235992456,neutral,1.0,1.0,0,1,2nd_half,Tottenham Hotspur vs Arsenal,2020-07-12 15:30:00+00:00,Tottenham Hotspur,Arsenal,1,2,1
11867575,80,33,0.44530874851978186,-0.07629224984504453,0.058625497289926165,0.02992066294730947,0.0020015820725044395,0.021842940579958666,0.04014828027522356,0.0032671851813298727,neutral,0.0,0.0,0,0,2nd_half,Wolverhampton Wanderers vs Everton,2020-07-12 11:00:00+00:00,Wolverhampton Wanderers,Everton,0,3,0
11867575,85,67,0.4109040311912992,-0.03769691736409581,0.02341385272769391,0.0234394395661387,0.005093028269353633,0.011150193719519936,0.0184907640353081,0.010038163524239148,neutral,0.0,0.0,0,0,2nd_half,Wolverhampton Wanderers vs Everton,2020-07-12 11:00:00+00:00,Wolverhampton Wanderers,Everton,0,3,0
11867577,-30,1,0.3225055038928985,0.0583234019577503,0.0010580155067145,0.0013309954665601,0.0008154581300914,0.0022007811348885,0.0010584802366793,0.0017035615164786,neutral,0.0,0.0,0,0,pre_match,Burnley vs Wolverhampton Wanderers,2020-07-15 17:00:00+00:00,Burnley,Wolverhampton Wanderers,0,1,1
11867577,-25,2,0.38814742863178253,-0.24202264286577704,0.00705733848735685,0.0044240632560104,0.0037582434015348,0.0030465644085779,0.0542268664576113,0.00356950901914385,neutral,0.0,0.0,0,0,pre_match,Burnley vs Wolverhampton Wanderers,2020-07-15 17:00:00+00:00,Burnley,Wolverhampton Wanderers,0,1,1
11867577,-20,3,0.4274614651997884,0.1438083623846372,0.004429616344471733,0.0026121108482280663,0.002289391549614533,0.0037826646196965664,0.03457644872833037,0.012836543532709266,neutral,0.0,0.0,0,0,pre_match,Burnley vs Wolverhampton Wanderers,2020-07-15 17:00:00+00:00,Burnley,Wolverhampton Wanderers,0,1,1
11867577,-15,2,0.464842826128006,0.36089432309381664,0.00077386957127595,0.0006398315308614999,0.00085924426093695,0.023749768384732303,0.0039459082181564995,0.0022434307611547003,neutral,0.0,0.0,0,0,pre_match,Burnley vs Wolverhampton Wanderers,2020-07-15 17:00:00+00:00,Burnley,Wolverhampton Wanderers,0,1,1
11867577,-10,3,0.43799132108688354,0.38359371696909267,0.0007845533352034,0.0009039268188643666,0.0010792299678238,0.015421289290922333,0.0013607383201208667,0.0017005089127147665,neutral,0.0,0.0,0,0,pre_match,Burnley vs Wolverhampton Wanderers,2020-07-15 17:00:00+00:00,Burnley,Wolverhampton Wanderers,0,1,1
11867577,-5,2,0.34373719990253443,0.11082232370972625,0.0008178607968147001,0.00070364144630725,0.001214382762555,0.009114863933064,0.0012967899674549,0.00133564928546545,neutral,0.0,0.0,0,0,pre_match,Burnley vs Wolverhampton Wanderers,2020-07-15 17:00:00+00:00,Burnley,Wolverhampton Wanderers,0,1,1
11867577,0,5,0.32881941795349123,0.043615598394535444,0.0033475007396190594,0.0021452101878821,0.0020102903246879203,0.00285404347814614,0.0027023612521588198,0.0019746994134038,neutral,0.0,0.0,0,0,1st_half,Burnley vs Wolverhampton Wanderers,2020-07-15 17:00:00+00:00,Burnley,Wolverhampton Wanderers,0,1,1
11867577,5,5,0.3417352795600891,-0.08175136772915724,0.0027860332978888796,0.00263002191204574,0.00169945484958584,0.00273402407765384,0.0087532371282577,0.00143628234509374,neutral,0.0,0.0,0,0,1st_half,Burnley vs Wolverhampton Wanderers,2020-07-15 17:00:00+00:00,Burnley,Wolverhampton Wanderers,0,1,1
11867577,10,2,0.3204743564128876,0.01396932080388065,0.0022015034919604,0.0023999481927602997,0.00210063607664775,0.0036591080715879,0.0026278450386598004,0.00227987073594695,neutral,0.0,0.0,0,0,1st_half,Burnley vs Wolverhampton Wanderers,2020-07-15 17:00:00+00:00,Burnley,Wolverhampton Wanderers,0,1,1
11867577,15,1,0.5007145404815674,0.7364200353622437,0.0015192804858088,0.0007735813851468,0.0005892449989914,0.0181038454174995,0.0010557193309068,0.0053102979436516,admiration,0.0,0.0,0,0,1st_half,Burnley vs Wolverhampton Wanderers,2020-07-15 17:00:00+00:00,Burnley,Wolverhampton Wanderers,0,1,1
11867577,25,1,0.4082391858100891,0.1558364927768707,0.0012798340758308,0.0013982553500682,0.0024616154842078,0.006715980824083,0.0018153811106458,0.0452014729380607,neutral,0.0,0.0,0,0,1st_half,Burnley vs Wolverhampton Wanderers,2020-07-15 17:00:00+00:00,Burnley,Wolverhampton Wanderers,0,1,1
11867577,30,2,0.3913346529006958,0.0687168578151613,0.00160087968106375,0.00198503944557155,0.0034833214012905496,0.00530203524976965,0.00301890325499695,0.08259730949066574,neutral,0.3,0.3,0,0,1st_half,Burnley vs Wolverhampton Wanderers,2020-07-15 17:00:00+00:00,Burnley,Wolverhampton Wanderers,0,1,1
11867577,35,2,0.32425276935100555,0.029876945540308897,0.0022236483637242998,0.00198231462854885,0.00219270167872305,0.0022660115500911498,0.0021877193357795,0.00265688227955245,neutral,0.0,0.0,0,0,1st_half,Burnley vs Wolverhampton Wanderers,2020-07-15 17:00:00+00:00,Burnley,Wolverhampton Wanderers,0,1,1
11867577,40,4,0.38340549916028976,-0.028668537735939036,0.002667525113793075,0.003377970366273,0.0008355227837455,0.002552054676925725,0.0102259693521773,0.002079093334032175,neutral,0.0,0.0,0,0,1st_half,Burnley vs Wolverhampton Wanderers,2020-07-15 17:00:00+00:00,Burnley,Wolverhampton Wanderers,0,1,1
11867577,45,2,0.4585416913032532,0.2996802255511284,0.0013098632916807998,0.0008539951522834,0.0008263915369752501,0.004353598400484751,0.00113480538129805,0.00441816053353245,admiration,0.0,0.0,0,0,2nd_half,Burnley vs Wolverhampton Wanderers,2020-07-15 17:00:00+00:00,Burnley,Wolverhampton Wanderers,0,1,1
11867577,50,5,0.3652060210704803,-0.13928883725311608,0.00265931263566012,0.00333955090027298,0.01210686508566134,0.00226202273042868,0.04795586634427306,0.00156914289109404,neutral,0.3,0.3,0,0,2nd_half,Burnley vs Wolverhampton Wanderers,2020-07-15 17:00:00+00:00,Burnley,Wolverhampton Wanderers,0,1,1
11867577,55,7,0.44886801072529386,-0.3214267047920397,0.009339869704230513,0.006311059713230557,0.001484940360699343,0.004486066655122743,0.07100104750134048,0.0031334049999713572,disappointment,0.0,0.0,0,0,2nd_half,Burnley vs Wolverhampton Wanderers,2020-07-15 17:00:00+00:00,Burnley,Wolverhampton Wanderers,0,1,1
11867577,60,3,0.42289435863494873,0.039337714513142864,0.0023831839983661667,0.002193701104260933,0.0008858515939209,0.014744435010167402,0.06674984726123506,0.0019717435740555,admiration,0.0,0.0,0,0,2nd_half,Burnley vs Wolverhampton Wanderers,2020-07-15 17:00:00+00:00,Burnley,Wolverhampton Wanderers,0,1,1
11867577,65,4,0.3773076832294464,0.2220953023061156,0.0025224680721294,0.001637945009861075,0.0014660841552540248,0.0073378990346099505,0.001692911508143825,0.0028645452257478,neutral,0.0,0.0,0,0,2nd_half,Burnley vs Wolverhampton Wanderers,2020-07-15 17:00:00+00:00,Burnley,Wolverhampton Wanderers,0,1,1
11867577,70,4,0.35781051218509674,0.15422205114737156,0.0022772311349399,0.0018212358118034249,0.00073065634933295,0.00129206266137765,0.0020305186044424248,0.0007280332138179251,neutral,0.3,0.3,0,0,2nd_half,Burnley vs Wolverhampton Wanderers,2020-07-15 17:00:00+00:00,Burnley,Wolverhampton Wanderers,0,1,1
11867577,75,3,0.3262258966763814,0.013764545942346267,0.0027085058391093336,0.002926360311297,0.0018263788272936665,0.0028522724363331336,0.0036341968613366,0.002614336864401833,neutral,3.3,3.0,1,1,2nd_half,Burnley vs Wolverhampton Wanderers,2020-07-15 17:00:00+00:00,Burnley,Wolverhampton Wanderers,0,1,1
11867577,80,3,0.5058587094148,0.033311787992715815,0.006242164527065966,0.0626314407369742,0.0022243200801312668,0.011741402947033401,0.0030442620433555998,0.009711291330556,excitement,0.6,0.3,0,1,2nd_half,Burnley vs Wolverhampton Wanderers,2020-07-15 17:00:00+00:00,Burnley,Wolverhampton Wanderers,0,1,1
11867577,85,5,0.38733178377151484,0.03353455197066066,0.0024936490808613,0.00241112249204884,0.0014011464663780799,0.00267020296305412,0.00208244945388282,0.1432901347172446,neutral,0.3,0.3,0,0,2nd_half,Burnley vs Wolverhampton Wanderers,2020-07-15 17:00:00+00:00,Burnley,Wolverhampton Wanderers,0,1,1
11867577,90,2,0.400831937789917,0.17233483865857124,0.0067139455932192,0.00486331226420585,0.0011329111293889,0.014544499688781751,0.00219226325862105,0.00248861531144935,neutral,0.0,0.0,0,0,2nd_half,Burnley vs Wolverhampton Wanderers,2020-07-15 17:00:00+00:00,Burnley,Wolverhampton Wanderers,0,1,1
11867577,95,7,0.3678144599710192,0.15170340898579784,0.0023135800978966716,0.002081763523165086,0.0019095392448694002,0.004835359585870543,0.0024777379419121857,0.0037288492437385144,neutral,2.5,2.5,1,1,2nd_half,Burnley vs Wolverhampton Wanderers,2020-07-15 17:00:00+00:00,Burnley,Wolverhampton Wanderers,0,1,1
11867577,100,4,0.40144335478544235,0.02567416615784167,0.0027568399091250748,0.002941875485703325,0.001817873882828225,0.01021204964490605,0.0312816670921165,0.00583340722369025,neutral,0.0,0.0,0,1,2nd_half,Burnley vs Wolverhampton Wanderers,2020-07-15 17:00:00+00:00,Burnley,Wolverhampton Wanderers,0,1,1
11867577,105,2,0.48105594515800476,0.026084728538990007,0.00475341407582155,0.00699487491510805,0.00103503078571515,0.0035620500566437502,0.0147683792747557,0.00363410270074375,desire,0.0,0.0,0,0,2nd_half,Burnley vs Wolverhampton Wanderers,2020-07-15 17:00:00+00:00,Burnley,Wolverhampton Wanderers,0,1,1
11867577,110,11,0.43321026184342126,-0.009945008057084948,0.022588431824591308,0.008355229489759246,0.031940392197363714,0.002151911739598582,0.049587207555305164,0.006105726018590299,neutral,0.0,0.0,0,0,2nd_half,Burnley vs Wolverhampton Wanderers,2020-07-15 17:00:00+00:00,Burnley,Wolverhampton Wanderers,0,1,1
11867577,115,1,0.3202260136604309,0.028177723288536,0.0018706760602071,0.0017704505007714,0.0016519301570951,0.0021264185197651,0.0021535942796617,0.001905211363919,neutral,0.0,0.0,0,0,2nd_half,Burnley vs Wolverhampton Wanderers,2020-07-15 17:00:00+00:00,Burnley,Wolverhampton Wanderers,0,1,1
11867578,-30,8,0.33580440655350685,0.01723033204325469,0.0031707473390269626,0.0022926068195373997,0.0014456475255428124,0.005077023408375637,0.004534672363661163,0.0023182517907116124,neutral,0.0,0.0,0,0,pre_match,Chelsea vs Norwich City,2020-07-14 19:15:00+00:00,Chelsea,Norwich City,0,1,0
11867578,-25,2,0.3217795789241791,0.03110866155475375,0.0015444256714545,0.00174635753501205,0.00145025757956315,0.00608997381641525,0.0019741795258596,0.0018378669337835,neutral,0.0,0.0,0,0,pre_match,Chelsea vs Norwich City,2020-07-14 19:15:00+00:00,Chelsea,Norwich City,0,1,0
11867578,-20,2,0.5443029701709747,0.6354203522205353,0.0016433409764431,0.0011519361578393,0.0013654376380145,0.38518251280765975,0.00209720880957315,0.0027789408923126003,joy,0.0,0.0,0,0,pre_match,Chelsea vs Norwich City,2020-07-14 19:15:00+00:00,Chelsea,Norwich City,0,1,0
11867578,-15,5,0.3774961531162262,0.20764639955013986,0.00211578749585892,0.00118750049732618,0.0012919980916194,0.00452484064735466,0.006420211156364481,0.00136114797787734,neutral,0.0,0.0,0,0,pre_match,Chelsea vs Norwich City,2020-07-14 19:15:00+00:00,Chelsea,Norwich City,0,1,0
11867578,-10,8,0.45880965143442154,0.18840983975678682,0.0018540020610089,0.0015974180932971124,0.027920778680709146,0.01990059993113385,0.0060164158712722885,0.0031935208971844626,neutral,0.0,0.0,0,0,pre_match,Chelsea vs Norwich City,2020-07-14 19:15:00+00:00,Chelsea,Norwich City,0,1,0
11867578,-5,6,0.3255688150723775,0.023865027508387898,0.004138487643406983,0.002576236690704983,0.0023594470112584,0.005391698408250983,0.0028750237349109836,0.00268648411535345,neutral,0.0,0.0,0,0,pre_match,Chelsea vs Norwich City,2020-07-14 19:15:00+00:00,Chelsea,Norwich City,0,1,0
11867578,0,14,0.3767429952110563,0.1846373152386929,0.0016199449351655642,0.0015307256378166501,0.0012703863051553143,0.019452465132677087,0.0028281666413281716,0.0016845199819986428,neutral,0.0,0.0,0,0,1st_half,Chelsea vs Norwich City,2020-07-14 19:15:00+00:00,Chelsea,Norwich City,0,1,0
11867578,5,11,0.4063212383877147,0.3213943535970016,0.0015433563438074184,0.0014712897774932273,0.001177295978943018,0.00716559115839609,0.016724167280534063,0.0014978912870653365,approval,0.0,0.0,0,0,1st_half,Chelsea vs Norwich City,2020-07-14 19:15:00+00:00,Chelsea,Norwich City,0,1,0
11867578,10,5,0.3924519956111908,0.061418963596224764,0.004567262285854619,0.00221404393669212,0.0019556477782316,0.026921834936365442,0.06134228046284984,0.00329557789955282,neutral,0.0,0.0,0,0,1st_half,Chelsea vs Norwich City,2020-07-14 19:15:00+00:00,Chelsea,Norwich City,0,1,0
11867578,15,7,0.43137806228228975,-0.22597859613597393,0.01652046873433777,0.016419504436531198,0.0018939588127457713,0.0020841423871128142,0.016234568187168615,0.0152134364886608,neutral,0.0,0.0,0,0,1st_half,Chelsea vs Norwich City,2020-07-14 19:15:00+00:00,Chelsea,Norwich City,0,1,0
11867578,20,7,0.39727729133197237,-0.05565162827926024,0.00853930698108987,0.004735267321978243,0.001762215937820357,0.0077811013325117,0.013594882097095199,0.0024849307789866003,neutral,0.0,0.0,0,0,1st_half,Chelsea vs Norwich City,2020-07-14 19:15:00+00:00,Chelsea,Norwich City,0,1,0
11867578,25,12,0.4240744287769,-0.16248242339740193,0.005100731660301433,0.0039554042256592006,0.034586391930739986,0.0061106001909744,0.05237051693256939,0.002026411457336475,neutral,0.0,0.0,0,0,1st_half,Chelsea vs Norwich City,2020-07-14 19:15:00+00:00,Chelsea,Norwich City,0,1,0
11867578,30,5,0.36383280754089353,0.013554960116744032,0.0044972672301809595,0.00199341278057542,0.0008693296520504801,0.00113397465320296,0.00131810631137336,0.00520916593377474,neutral,0.0,0.0,0,0,1st_half,Chelsea vs Norwich City,2020-07-14 19:15:00+00:00,Chelsea,Norwich City,0,1,0
11867578,35,3,0.358016699552536,0.1759418510288621,0.0013224545012537998,0.0019093264709226668,0.0012326631501006333,0.0017646860214881332,0.004587751463986899,0.0030772951625597667,neutral,0.0,0.0,0,0,1st_half,Chelsea vs Norwich City,2020-07-14 19:15:00+00:00,Chelsea,Norwich City,0,1,0
11867578,40,16,0.4011205732822418,0.004945379245327761,0.016281574222375587,0.003954180534492419,0.001350397644273425,0.0015861095998843187,0.03303397172567199,0.0021370588401623063,neutral,0.0,0.0,0,0,1st_half,Chelsea vs Norwich City,2020-07-14 19:15:00+00:00,Chelsea,Norwich City,0,1,0
11867578,45,25,0.3865597403049469,0.20091836190782483,0.002760539134032968,0.00269027078524226,0.0017669074912554919,0.015991814546287,0.013282266224268773,0.003605680144391904,neutral,3.0,3.0,1,1,2nd_half,Chelsea vs Norwich City,2020-07-14 19:15:00+00:00,Chelsea,Norwich City,0,1,0
11867578,50,31,0.38369470450185955,0.12555321417148071,0.005142666129094893,0.005597439352347787,0.0015379577056474226,0.008197331217102541,0.006097887530021558,0.0031091905360470127,neutral,0.0,0.0,0,1,2nd_half,Chelsea vs Norwich City,2020-07-14 19:15:00+00:00,Chelsea,Norwich City,0,1,0
11867578,55,9,0.39689766036139595,0.2047854120739632,0.0029270349962946776,0.0020629703261268225,0.0011624054815102334,0.04658065063671929,0.0025572960148565003,0.0017737014083346444,neutral,1.0,1.0,0,0,2nd_half,Chelsea vs Norwich City,2020-07-14 19:15:00+00:00,Chelsea,Norwich City,0,1,0
11867578,60,21,0.35123224769319805,0.11276550214028071,0.0014984237606680858,0.0017141238093331382,0.0012204524426210287,0.028671293846508905,0.0021815084453139333,0.001505870119823738,neutral,2.0,1.0,0,0,2nd_half,Chelsea vs Norwich City,2020-07-14 19:15:00+00:00,Chelsea,Norwich City,0,1,0
11867578,65,18,0.3565403173367182,0.016697688429202426,0.0032177119832743945,0.002905171603843939,0.001629279939354239,0.006753166697712372,0.008492385050178328,0.0023553379028776445,neutral,0.3,0.3,0,0,2nd_half,Chelsea vs Norwich City,2020-07-14 19:15:00+00:00,Chelsea,Norwich City,0,1,0
11867578,70,5,0.45219689011573794,-0.03094938863068821,0.0031601871130987197,0.01042917205486442,0.13312374437227842,0.00285836209077382,0.00606357259675856,0.0019054285250603598,neutral,0.3,0.3,0,0,2nd_half,Chelsea vs Norwich City,2020-07-14 19:15:00+00:00,Chelsea,Norwich City,0,1,0
11867578,75,13,0.34781560760277963,0.0024468087268849636,0.0031410294065538002,0.002506931666105639,0.0016913702487586695,0.0030245067766652384,0.07780810051973759,0.001885675265489546,neutral,0.8999999999999999,0.3,0,0,2nd_half,Chelsea vs Norwich City,2020-07-14 19:15:00+00:00,Chelsea,Norwich City,0,1,0
11867578,80,9,0.38232503665818107,-0.03268771934219537,0.0738875388116058,0.0033149375166329556,0.0016968908021226,0.003545875803360467,0.0023844366013589333,0.002102774917148,neutral,0.6,0.3,0,0,2nd_half,Chelsea vs Norwich City,2020-07-14 19:15:00+00:00,Chelsea,Norwich City,0,1,0
11867578,85,11,0.40787164731459186,-0.09683414032174782,0.011577015541578518,0.004533481477251746,0.0034892452690241816,0.0028797443956136274,0.03681264815598044,0.0022506057602268183,neutral,1.6,1.0,0,0,2nd_half,Chelsea vs Norwich City,2020-07-14 19:15:00+00:00,Chelsea,Norwich City,0,1,0
11867578,90,9,0.3476434648036957,0.1232993588265445,0.0025115907386255108,0.0017979534912026113,0.0012294520986162445,0.003999815128433178,0.0020306183271005997,0.0023390843416563663,neutral,0.0,0.0,0,0,2nd_half,Chelsea vs Norwich City,2020-07-14 19:15:00+00:00,Chelsea,Norwich City,0,1,0
11867578,95,6,0.4325307806332906,-0.1488237250596285,0.023493412484337214,0.006789194313265967,0.0017529090012733666,0.005199734994675916,0.005315078286609234,0.0017916081415023334,neutral,0.0,0.0,0,0,2nd_half,Chelsea vs Norwich City,2020-07-14 19:15:00+00:00,Chelsea,Norwich City,0,1,0
11867578,100,12,0.38406124462683994,0.097083887977836,0.003528291053953541,0.002355874942926025,0.0015327405902401418,0.002166223886888433,0.0021083443910659082,0.008165154329617457,neutral,0.0,0.0,0,0,2nd_half,Chelsea vs Norwich City,2020-07-14 19:15:00+00:00,Chelsea,Norwich City,0,1,0
11867578,105,8,0.3569554537534713,0.014152411255054145,0.0026163027068832247,0.001968984593986475,0.0010303527305949875,0.0030112780805211002,0.02062804369779765,0.00838340303380385,neutral,0.0,0.0,0,0,2nd_half,Chelsea vs Norwich City,2020-07-14 19:15:00+00:00,Chelsea,Norwich City,0,1,0
11867578,110,6,0.42552217841148376,0.2503862373996526,0.002344000832332867,0.0023191367702868667,0.0018185146570127667,0.011351439830226151,0.0029740852963489333,0.13848617127708468,neutral,0.0,0.0,0,0,2nd_half,Chelsea vs Norwich City,2020-07-14 19:15:00+00:00,Chelsea,Norwich City,0,1,0
11867579,55,52,0.42551177510848415,0.024377600468981693,0.04861506556783117,0.00965881658787386,0.005500542320637885,0.005987811421688884,0.014581323025945095,0.031162894467482875,neutral,0.0,0.0,0,0,2nd_half,Crystal Palace vs Manchester United,2020-07-16 19:15:00+00:00,Crystal Palace,Manchester United,0,0,2
11867579,60,132,0.3790632976275502,-0.05498890615038387,0.0226780446876849,0.004633109595019766,0.0011806504885360318,0.0026166467507594987,0.0039269347890335945,0.009415709637599289,neutral,0.6,0.3,0,0,2nd_half,Crystal Palace vs Manchester United,2020-07-16 19:15:00+00:00,Crystal Palace,Manchester United,0,0,2
11867579,65,115,0.3973853559597678,-0.03186262952285288,0.02937958238180723,0.007406324981812976,0.0010487409716005921,0.007402131134522618,0.008554763860150135,0.017588993783220187,neutral,1.0,1.0,0,0,2nd_half,Crystal Palace vs Manchester United,2020-07-16 19:15:00+00:00,Crystal Palace,Manchester United,0,0,2
11867579,70,46,0.39517768828765204,-0.030564825010040503,0.029893523552859902,0.0036919029358692874,0.0010560233925428306,0.0028494774286746023,0.0022536745262027847,0.002663693821017126,neutral,0.3,0.3,0,0,2nd_half,Crystal Palace vs Manchester United,2020-07-16 19:15:00+00:00,Crystal Palace,Manchester United,0,0,2
11867579,75,158,0.49593001453182367,-0.13124071272263962,0.14850913589898362,0.011594249994370188,0.004506559103809813,0.01236769696439706,0.00904105199262188,0.012901463087749782,neutral,3.0,3.0,1,1,2nd_half,Crystal Palace vs Manchester United,2020-07-16 19:15:00+00:00,Crystal Palace,Manchester United,0,0,2
11867579,80,137,0.42191034294392943,0.0009118883019095714,0.04101705730189123,0.004629878970083935,0.0014933507628636423,0.011071576327926694,0.008969793143982944,0.011464489429737018,neutral,0.6,0.3,0,1,2nd_half,Crystal Palace vs Manchester United,2020-07-16 19:15:00+00:00,Crystal Palace,Manchester United,0,0,2
