fixture_id,match,window_5min,period_label,receptivity_score,ad_label,dominant_emotion,mean_arousal,mean_valence,mean_pressure,tweet_count,high_intensity_count,recent_high_intensity
11867584,Southampton vs Brighton & Hove Albion,25,1st_half,0.8703599174817404,AD_SAFE,neutral,0.3241002062956492,0.0407935008406639,0.0,3,0,0
11867584,Southampton vs Brighton & Hove Albion,35,1st_half,0.8739073991775512,AD_SAFE,neutral,0.3152315020561218,0.0222132671624422,0.0,1,0,0
11867584,Southampton vs Brighton & Hove Albion,60,2nd_half,0.8684597074985504,AD_SAFE,neutral,0.3288507312536239,0.0502287708222865,0.0,2,0,0
11867586,AFC Bournemouth vs Southampton,-30,pre_match,0.8727478814125061,AD_SAFE,neutral,0.3181302964687347,0.014080524095334,0.0,5,0,0
11867586,AFC Bournemouth vs Southampton,-20,pre_match,0.8702093982696533,AD_SAFE,neutral,0.3244765043258667,0.0379152520617935,0.0,5,0,0
11867586,AFC Bournemouth vs Southampton,-5,pre_match,0.8559634770665849,AD_SAFE,neutral,0.3600913073335375,0.2020322565388466,0.0,7,0,0
11867586,AFC Bournemouth vs Southampton,30,1st_half,0.8641309183438619,AD_SAFE,neutral,0.3296727041403453,0.040480981580913,1.0,3,0,0
11867589,Liverpool vs Chelsea,-5,pre_match,0.8542856240272522,AD_SAFE,neutral,0.3642859399318695,0.2290406072512268,0.0,10,0,0
11867589,Liverpool vs Chelsea,5,1st_half,0.8638700048128763,AD_SAFE,neutral,0.340324987967809,0.0624482381261057,0.0,18,0,0
11867589,Liverpool vs Chelsea,15,1st_half,0.8564788340990033,AD_SAFE,neutral,0.3445562805448259,-0.0284932684153318,0.0,7,0,0
11867589,Liverpool vs Chelsea,105,2nd_half,0.8517928997675578,AD_SAFE,neutral,0.3705177505811055,0.0505520972850111,0.0,24,0,0
11867591,Norwich City vs Burnley,-30,pre_match,0.8543670609593391,AD_SAFE,neutral,0.3640823476016521,0.2017683083540759,0.0,8,0,0
11867591,Norwich City vs Burnley,-15,pre_match,0.870389723777771,AD_SAFE,neutral,0.3240256905555724,0.0457142959348857,0.0,3,0,0
11867591,Norwich City vs Burnley,30,1st_half,0.8716268420219422,AD_SAFE,neutral,0.3209328949451446,0.039280604571104,0.0,1,0,0
11867591,Norwich City vs Burnley,75,2nd_half,0.866218693947792,AD_SAFE,neutral,0.3260185420513153,-0.0048694461584091,0.6,1,0,0
11867592,Sheffield United vs Everton,70,2nd_half,0.8385541510581971,AD_SAFE,neutral,0.4036146223545074,0.1264507341315038,0.0,20,0,0
11867592,Sheffield United vs Everton,80,2nd_half,0.8463599062919617,AD_SAFE,neutral,0.3781002342700958,0.0576186265264238,0.6,35,0,0
11867592,Sheffield United vs Everton,90,2nd_half,0.8457440776209677,AD_SAFE,neutral,0.3856398059475806,0.1180970177083508,0.0,31,0,0
11867592,Sheffield United vs Everton,105,2nd_half,0.8449016457796097,AD_SAFE,neutral,0.3877458855509758,0.1340921371127478,0.0,20,0,0
11867595,Wolverhampton Wanderers vs Crystal Palace,90,2nd_half,0.7705210202876779,AD_SAFE,neutral,0.4834357043427805,-0.1805234898760494,0.0,62,0,0
11867595,Wolverhampton Wanderers vs Crystal Palace,100,2nd_half,0.8084475606395346,AD_SAFE,neutral,0.4669077221363309,-0.0239467525296652,0.0,63,0,0
11867595,Wolverhampton Wanderers vs Crystal Palace,110,2nd_half,0.8239821108303861,AD_SAFE,neutral,0.4376527203453911,-0.0047840051572873,0.0,90,0,0
11867597,Burnley vs Brighton & Hove Albion,-15,pre_match,0.8730438446998596,AD_SAFE,neutral,0.3173903882503509,0.0165692603215574,0.0,5,0,0
11867597,Burnley vs Brighton & Hove Albion,0,1st_half,0.872587921222051,AD_SAFE,neutral,0.3185301969448725,0.0159578626044094,0.0,6,0,0
11867597,Burnley vs Brighton & Hove Albion,65,2nd_half,0.8729546236991882,AD_SAFE,neutral,0.3176134407520294,0.0156991672003641,0.0,5,0,0
11867597,Burnley vs Brighton & Hove Albion,100,2nd_half,0.8728159844875336,AD_SAFE,neutral,0.3179600387811661,0.0280588828027247,0.0,2,0,0
11867598,Chelsea vs Wolverhampton Wanderers,75,2nd_half,0.8566901984887965,AD_SAFE,neutral,0.3522745037780088,0.0894552786998888,0.6,17,0,0
11867598,Chelsea vs Wolverhampton Wanderers,90,2nd_half,0.8617314455509186,AD_SAFE,neutral,0.3356713861227035,0.0841924153268336,1.0,10,0,0
11867598,Chelsea vs Wolverhampton Wanderers,100,2nd_half,0.861206567287445,AD_SAFE,neutral,0.3469835817813873,0.1226334474049507,0.0,10,0,0
11867598,Chelsea vs Wolverhampton Wanderers,110,2nd_half,0.844439509040431,AD_SAFE,neutral,0.3889012273989226,0.1970280548557638,0.0,19,0,0
11867599,Crystal Palace vs Tottenham Hotspur,110,2nd_half,0.8420634760938842,AD_SAFE,neutral,0.3948413097652895,0.3038517908225285,0.0,58,0,0
11867600,Everton vs AFC Bournemouth,-30,pre_match,0.8737106800079346,AD_SAFE,neutral,0.3157232999801636,0.0263218600302934,0.0,1,0,0
11867600,Everton vs AFC Bournemouth,0,1st_half,0.8745132684707642,AD_SAFE,neutral,0.3137168288230896,0.0090961279347538,0.0,1,0,0
11867600,Everton vs AFC Bournemouth,20,1st_half,0.8606334570329637,AD_SAFE,neutral,0.3473487310111522,-0.0021352528128773,0.0,8,0,0
11867600,Everton vs AFC Bournemouth,90,2nd_half,0.8702676057815552,AD_SAFE,neutral,0.324330985546112,0.057677850476466,0.0,4,0,0
11867604,Southampton vs Sheffield United,-25,pre_match,0.8741432547569274,AD_SAFE,neutral,0.3146418631076813,0.0034370098728686,0.0,1,0,0
11867604,Southampton vs Sheffield United,-15,pre_match,0.8734440326690673,AD_SAFE,neutral,0.3163899183273315,0.0061354842036962,0.0,1,0,0
11867604,Southampton vs Sheffield United,95,2nd_half,0.8740256130695343,AD_SAFE,neutral,0.3149359673261642,0.0095221172086894,0.0,2,0,0
11867604,Southampton vs Sheffield United,105,2nd_half,0.873035446802775,AD_SAFE,neutral,0.3174113829930623,0.0053342581959441,0.0,3,0,0
16924597,Crystal Palace vs Southampton,-25,pre_match,0.8634327292442322,AD_SAFE,neutral,0.3414181768894195,0.0415074285119771,0.0,2,0,0
16924597,Crystal Palace vs Southampton,5,1st_half,0.8635829965273539,AD_SAFE,neutral,0.3410425086816152,0.0078398490635057,0.0,6,0,0
16924597,Crystal Palace vs Southampton,35,1st_half,0.8507082849740982,AD_SAFE,neutral,0.3732292875647545,0.0640055976691655,0.0,16,0,0
16924597,Crystal Palace vs Southampton,65,2nd_half,0.8501403546333313,AD_SAFE,neutral,0.3746491134166717,0.0673269539722241,0.0,20,0,0
16924601,West Bromwich Albion vs Leicester City,90,2nd_half,0.8265419047019061,AD_SAFE,neutral,0.4336452382452347,0.2834201766397146,0.0,85,0,0
16924601,West Bromwich Albion vs Leicester City,100,2nd_half,0.8355624708500538,AD_SAFE,neutral,0.4110938228748657,0.2341465456308899,0.0,91,0,0
16924601,West Bromwich Albion vs Leicester City,110,2nd_half,0.8149826003445519,AD_SAFE,neutral,0.4625434991386201,0.3559031623894245,0.0,90,0,0
16924603,Brighton & Hove Albion vs Chelsea,0,1st_half,0.8397199795359657,AD_SAFE,neutral,0.4007000511600858,0.1986695766848112,0.0,21,0,0
16924603,Brighton & Hove Albion vs Chelsea,10,1st_half,0.8504347205162048,AD_SAFE,neutral,0.3739131987094879,0.1883174641057848,0.0,5,0,0
16924603,Brighton & Hove Albion vs Chelsea,45,2nd_half,0.8482584429264068,AD_SAFE,neutral,0.3763538926839828,0.0585716305533423,0.3,10,0,0
16924603,Brighton & Hove Albion vs Chelsea,95,2nd_half,0.8435513826516958,AD_SAFE,neutral,0.3911215433707604,0.1050916987901123,0.0,13,0,0
16924607,Chelsea vs Liverpool,-15,pre_match,0.858490560735975,AD_SAFE,neutral,0.3537735981600625,0.0246264844401074,0.0,7,0,0
16924607,Chelsea vs Liverpool,-5,pre_match,0.8627267752374921,AD_SAFE,neutral,0.3431830619062696,0.0408821945477808,0.0,7,0,0
16924607,Chelsea vs Liverpool,10,1st_half,0.8696741729974747,AD_SAFE,neutral,0.3258145675063132,0.0395195856690406,0.0,4,0,0
16924607,Chelsea vs Liverpool,20,1st_half,0.8424474048614502,AD_SAFE,neutral,0.3938814878463744,0.200398290110752,0.0,5,0,0
16924610,Leicester City vs Burnley,-25,pre_match,0.8731480121612549,AD_SAFE,neutral,0.3171299695968628,0.0037474071141331,0.0,2,0,0
16924610,Leicester City vs Burnley,-15,pre_match,0.8636532425880432,AD_SAFE,neutral,0.3408668935298919,0.0512888921657577,0.0,2,0,0
16924610,Leicester City vs Burnley,0,1st_half,0.8712174504995346,AD_SAFE,neutral,0.3219563737511634,0.0489826777484267,0.0,4,0,0
16924610,Leicester City vs Burnley,30,1st_half,0.8385205047471183,AD_SAFE,neutral,0.4036987381322043,0.2578188751691154,0.0,14,0,0
16924613,Southampton vs Tottenham Hotspur,-30,pre_match,0.8635222733020782,AD_SAFE,neutral,0.3411943167448044,0.0365038291784002,0.0,4,0,0
16924613,Southampton vs Tottenham Hotspur,0,1st_half,0.8734998226165771,AD_SAFE,neutral,0.3162504434585571,0.0080697108060121,0.0,1,0,0
16924613,Southampton vs Tottenham Hotspur,15,1st_half,0.8680992901325226,AD_SAFE,neutral,0.3297517746686935,0.0375588748138397,0.0,2,0,0
16924613,Southampton vs Tottenham Hotspur,100,2nd_half,0.8627727538347244,AD_SAFE,neutral,0.3430681154131889,0.0696952553698792,0.0,4,0,0
16924614,Wolverhampton Wanderers vs Manchester City,85,2nd_half,0.8344583428502083,AD_SAFE,neutral,0.4038541428744793,0.1028762527688134,1.0,24,0,0
16924614,Wolverhampton Wanderers vs Manchester City,105,2nd_half,0.8279769874754406,AD_SAFE,neutral,0.4300575313113984,0.1429472165958335,0.0,21,0,0
16924614,Wolverhampton Wanderers vs Manchester City,115,2nd_half,0.8111663897832235,AD_SAFE,neutral,0.4720840255419413,0.5945672442515691,0.0,3,0,0
16924616,Burnley vs Southampton,-20,pre_match,0.8589136838912964,AD_SAFE,neutral,0.352715790271759,0.0568666886538266,0.0,2,0,0
16924616,Burnley vs Southampton,-10,pre_match,0.8672306030988693,AD_SAFE,neutral,0.3319234922528267,0.0638211902696639,0.0,4,0,0
16924616,Burnley vs Southampton,25,1st_half,0.8663637161254882,AD_SAFE,neutral,0.3340907096862793,0.1347703039646148,0.0,1,0,0
16924616,Burnley vs Southampton,55,2nd_half,0.8680151164531708,AD_SAFE,neutral,0.329962208867073,0.0007052533328533,0.0,2,0,0
16924617,Crystal Palace vs Everton,70,2nd_half,0.8435846154282732,AD_SAFE,neutral,0.3910384614293168,0.094807473062424,0.0,41,0,0
16924617,Crystal Palace vs Everton,85,2nd_half,0.8392615135264847,AD_SAFE,neutral,0.3958462161837883,0.0588787440078789,0.6,53,0,0
16924617,Crystal Palace vs Everton,105,2nd_half,0.8419418281032925,AD_SAFE,neutral,0.3951454297417686,0.0320762525412386,0.0,42,0,0
16924617,Crystal Palace vs Everton,115,2nd_half,0.8558290719985961,AD_SAFE,neutral,0.3604273200035095,0.2089540064334869,0.0,1,0,0
16924620,Manchester City vs Leicester City,110,2nd_half,0.8181671905280345,AD_SAFE,neutral,0.4545820236799135,0.3104765521729045,0.0,201,0,0
16924623,West Bromwich Albion vs Chelsea,-30,pre_match,0.8610317809241159,AD_SAFE,neutral,0.3474205476897103,0.1207421428657003,0.0,7,0,0
16924623,West Bromwich Albion vs Chelsea,-10,pre_match,0.866351044178009,AD_SAFE,neutral,0.3341223895549774,0.0593776156504948,0.0,6,0,0
16924623,West Bromwich Albion vs Chelsea,10,1st_half,0.8365019758418203,AD_SAFE,neutral,0.3595912605524062,-0.0983075996860861,0.0,10,0,0
16924623,West Bromwich Albion vs Chelsea,20,1st_half,0.8234904415346682,AD_SAFE,neutral,0.3994640499353409,-0.0836196924559772,0.0,10,0,0
16924627,Chelsea vs Crystal Palace,-15,pre_match,0.860703923021044,AD_SAFE,neutral,0.3482401924473898,0.1528430367304411,0.0,7,0,0
16924627,Chelsea vs Crystal Palace,15,1st_half,0.8634123802185059,AD_SAFE,neutral,0.3414690494537353,0.204453557729721,0.0,1,0,0
16924627,Chelsea vs Crystal Palace,25,1st_half,0.873159646987915,AD_SAFE,neutral,0.3171008825302124,0.0088580511510372,0.0,1,0,0
16924627,Chelsea vs Crystal Palace,35,1st_half,0.8672864407300949,AD_SAFE,neutral,0.3317838981747627,0.0592734705423935,0.0,4,0,0
16924628,Everton vs Brighton & Hove Albion,65,2nd_half,0.8343385485817404,AD_SAFE,neutral,0.4111536285456489,0.1249566808315541,0.3,34,0,0
16924628,Everton vs Brighton & Hove Albion,85,2nd_half,0.828465217213298,AD_SAFE,neutral,0.428836956966755,0.2238357181249315,0.0,43,0,0
16924629,Leeds United vs Manchester City,110,2nd_half,0.812873455606125,AD_SAFE,neutral,0.4678163609846874,0.09549103911626,0.0,216,0,0
16924630,Leicester City vs West Ham United,45,2nd_half,0.8103445598654534,AD_SAFE,neutral,0.434036399378921,-0.080204401914891,0.0,33,0,0
16924630,Leicester City vs West Ham United,60,2nd_half,0.8368625679379418,AD_SAFE,neutral,0.4048435801551455,0.1209419126666727,0.3,21,0,0
16924630,Leicester City vs West Ham United,70,2nd_half,0.8535856415485513,AD_SAFE,neutral,0.3660358961286216,0.0484286358194618,0.0,29,0,0
16924630,Leicester City vs West Ham United,110,2nd_half,0.8194272611655441,AD_SAFE,neutral,0.4514318470861397,0.1136314096208889,0.0,102,0,0
16924632,Newcastle United vs Burnley,-25,pre_match,0.8564799726009369,AD_SAFE,neutral,0.3588000684976578,0.0495122298598289,0.0,2,0,0
16924632,Newcastle United vs Burnley,-10,pre_match,0.858891224861145,AD_SAFE,neutral,0.3527719378471374,0.0592867301777004,0.0,5,0,0
16924632,Newcastle United vs Burnley,25,1st_half,0.8489784116856753,AD_SAFE,neutral,0.373378112912178,-0.008351715747267,0.0,2,0,0
16924632,Newcastle United vs Burnley,35,1st_half,0.8659705204963684,AD_SAFE,neutral,0.315073698759079,0.0165290031582117,2.0,1,0,0
16924633,Southampton vs West Bromwich Albion,-10,pre_match,0.8736104011535645,AD_SAFE,neutral,0.3159739971160888,0.0046209543943405,0.0,1,0,0
16924633,Southampton vs West Bromwich Albion,30,1st_half,0.873707365989685,AD_SAFE,neutral,0.3157315850257873,0.0041887238621711,0.0,1,0,0
16924633,Southampton vs West Bromwich Albion,85,2nd_half,0.8706423163414001,AD_SAFE,neutral,0.3233942091464996,0.0433028079569339,0.0,2,0,0
16924633,Southampton vs West Bromwich Albion,100,2nd_half,0.8731141805648803,AD_SAFE,neutral,0.3172145485877991,0.0317951515316963,0.0,1,0,0
